,word,num1,num2,num3,num4,num5,rel1,rel2,rel3,rel4,rel5
258,obscenity,-0.526,0.0,0.648,-0.967,-0.714,improperness,outrageousness,impropriety,immodesty,indecency
259,propitiousness,0.905,-0.595,0.0,0.648,0.716,profitableness,favorableness,favourableness,advantageousness,positivity
260,store_pen,0.0,0.091,0.0,0.079,0.057,hold_document,make_note,hold_paper,write_paper,write_word
261,get_fat,-0.596,0.0,0.672,-0.831,-0.7,make_little_hungry,stomach_ache,become_fat,feel_rejuvenated,feel_full
262,granularity,-0.9,0.0,0.841,-0.731,-0.824,nubbiness,tweediness,harshness,graininess,raggedness
263,gopher,0.991,-0.733,0.0,0.668,0.797,goffer,busy_bee,actor,doer,worker
264,wearying,-0.825,0.0,0.58,-0.539,-0.648,tiring,wearing,effortful,hard,arduous
265,blonde,0.0,0.073,-0.059,0.067,0.027,hair_color,purple,violet,dark_light,hue
266,truthful,0.76,0.998,0.0,0.75,0.836,honesty,honest,integrity,virtue,good_character
267,fly_balloon,0.088,0.149,0.0,0.107,0.115,kite,childhood,play_frisbee,fly_kite,enjoy_outdoors
268,join_military,-0.087,0.0,-0.062,-0.184,-0.111,buy_weapon,arm_oneself,buy_gun,prepare_army,declare_war
269,set_about,-0.885,0.0,0.854,-0.668,-0.802,approach,undertake,tackle,take_on,face_up
270,muck,-0.028,-0.014,0.0,-0.088,-0.034,dung,manure,shit,dog_poop,crap
271,fry,-0.83,0.0,0.987,-0.535,-0.784,picaninny,kid,minor,tike,small_picaninny
272,obese,0.0,0.0,-0.98,-0.978,-0.653,fat,fatty,worse,health_issue,clinical_problem
273,take_crap,0.0,0.0,0.0,-0.947,-0.316,good_vision,stay_sober,find_car_key,open_car_door,put_key_ignition
274,spit,-0.837,0.0,0.87,-0.978,-0.895,precipitate,mizzle,shower_down,rain_down,patter
275,make_flour,0.036,-0.06,0.037,0.05,0.036,bake,make_grain,bake_food,pot_roast,eaten
276,all_important,0.86,-0.857,0.0,0.864,0.86,of_import,of_essence,outstanding,master,chief
277,construct_building,0.0,0.081,0.018,0.133,0.065,home_build,construction,make_building,construction_site,architect
278,spin,0.038,0.0,0.031,0.124,0.044,rotate,rotate_movement,change_direction,move,go_around
279,wildcat,-0.904,0.0,0.569,-0.967,-0.813,unauthorized,unofficial,informal,loose,drumhead
280,checkbook_holder,0.0,0.0,0.036,-0.11,-0.049,credit_card_wallet,clutch_bag,pouch,checkbook_cover,coin_purse
281,farseeing,0.545,-0.599,0.0,0.865,0.67,farsighted,longsighted,telescopic,hyperopic,hypermetropic
282,wipe_up,0.72,-0.764,0.0,0.695,0.726,mop_up,blot,suck_up,mop,sponge_up
283,buy_snack,0.065,-0.021,0.009,0.0,0.026,rest_area,motel_room,gas_station,service_station,go_toilet
284,mouth_move,0.0,0.0,0.0,0.164,0.055,verbal_communication,use_voice,human_communication,spoken,speech
285,obtain_food,0.0,-0.017,0.065,-0.05,-0.033,decide_want_eat,find_restaurant,bite_food,make_sandwich,grow_organic_garden
286,reunion,0.119,-0.132,-0.062,0.0,0.063,gala,celebration,special_event,special_happen,special_moment
287,make_pollution,-0.92,0.0,0.917,-0.956,-0.931,ozone_hole,polluted_air,pollution,create_pollution,pollution_factory
288,expat,0.071,0.0,0.031,0.064,0.035,far_from_home,immigrant,live_abroad,connoisseur,work_abroad
289,healthiness,0.939,-0.745,0.0,0.57,0.751,haleness,wholeness,rosiness,health,vitality
290,learn_much,0.757,0.0,0.0,0.0,0.252,increase_knowledge,gain_knowledge,find_information,learn,add_knowledge
291,ancient_artifact,0.086,-0.107,0.064,0.0,0.043,art_piece,lifetime,museum,vintage,collectibles
292,memorial,0.072,0.126,0.0,0.0,0.066,subway_station,war_memorial,utopia,mortuary,hero
293,ignored,-0.603,0.0,0.564,-0.85,-0.672,unmarked,unnoticed,unheeded,overlooked,unnoted
294,horseleech,-0.716,0.0,0.605,-0.623,-0.648,medicinal_leech,leech,annelid,annelid_worm,segmented_worm
295,honk,0.691,-0.973,0.0,0.771,0.812,squeal,blate,churr,let_loose,sibilate
296,chauvinistic,0.585,-0.7,0.0,0.586,0.624,jingoistic,ultranationalistic,superpatriotic,nationalistic,patriotic
297,tangibility,-0.639,0.0,0.694,-0.667,-0.667,corporality,tangibleness,palpability,reality,solidness
298,guide_blind,-0.079,0.0,0.0,0.0,-0.026,cause_accident,follow_person,stay_in_house,mark_territory,sense_fear
299,find_end_line,0.0,0.128,-0.049,0.064,0.048,line_up,civility,come_early,wait_in_line,wait_patiently
300,peremptory,-0.91,0.0,0.521,-0.811,-0.747,bullying,domineering,blustery,roughshod,cavalier
301,wash_body,0.785,0.0,0.0,0.841,0.542,clean_oneself,wash_up,wash_oneself,clean_dish,clean_self
302,stillness,0.449,0.305,-0.192,0.222,0.261,calm,peace,serenity,quiet,tranquility
303,corporate,0.037,0.177,0.0,0.147,0.12,business_organization,company,economic_activity,large_business,partnership
304,smell_flower,0.829,0.0,0.0,0.0,0.276,thank_parent,travel_space,eat_potato,crowd_elevator,check_mail
305,plaque,-0.81,0.0,0.741,-0.763,-0.771,spot,amyloid_plaque,dentist,arterial_plaque,dental_plaque
306,picnic_table,0.074,0.0,0.0,0.0,0.025,hike_trail,ant_hill,compost,picnic,soccer_field
307,nice_house,0.169,0.114,0.0,0.168,0.15,dwell_place,place_to_live,domestic_dwell,domicile,live_place
308,homogeneity,-0.638,0.0,0.822,-0.953,-0.804,uniformness,homogeneousness,consistency,consistence,similarity
309,fan_palm,0.557,-0.534,0.0,0.704,0.598,carnauba_palm,carnauba,wax_palm,palmetto,palmyra
310,keep_job,0.881,0.0,0.0,0.724,0.535,job,find_job,support_family,receive_paycheck,earn_money
311,conquer_nation,0.0,0.0,0.854,-0.857,-0.57,fight_enemy,bigotry,destroy_enemy,genocide,wage_war
312,duffer,-0.713,0.0,0.845,-0.691,-0.75,lump,goon,mortal,clumsy_person,butterfingers
313,tennis_elbow,-0.98,0.0,0.678,-0.956,-0.871,rubor,redness,inflammation,epicondylitis,lateral_epicondylitis
314,contributory_negligence,-0.691,0.0,0.516,-0.966,-0.724,criminal_negligence,culpable_negligence,evasion,dereliction,negligence
315,advancement,0.856,0.0,0.0,0.963,0.606,progress,get_better_job,further_career,graduate_school,get_diploma
316,hag,-0.542,0.0,0.992,-0.872,-0.802,jawless_fish,osteostracan,cephalaspid,ostracoderm,heterostracan
317,turn_ignition,0.0,0.0,0.0,0.082,0.027,use_car,start_engine,steer_car,burn_gasoline,put_gear
318,atlantic_ocean,0.0,0.087,0.0,0.071,0.053,pond,lake,pacific_ocean,small_lake,mere
319,hap,-0.912,0.0,0.769,-0.841,-0.841,break,good_luck,chance_eventpy_chance,chance_event,coincidence
320,hat,0.08,0.106,-0.048,0.112,0.083,helmet,head_gear,worn_head,head_wear,head_protection
321,sulfa,0.551,-0.753,0.0,0.817,0.707,antibacterial,sulfamethoxazole,sulfisoxazole,sulfadiazine,sulfacetamide
322,find_person,0.086,0.0,0.0,0.081,0.056,communicate_person,talk_person,eye_contact,start_conversation,remember_name
323,chemical_process,-0.025,-0.012,-0.078,-0.124,-0.072,grow_yard,stain_clothes,big_fire,set_on_fire,burn
324,fix_problem,0.84,0.76,0.0,0.894,0.831,keep_skin_healthy,stay_healthy,maintain_good_health,do_exercise,eat_healthily
325,delicious_fruit,0.05,0.0,0.047,0.068,0.024,tree_fruit,yellow_fruit,small_fruit,vine_fruit,red_fruit
326,buy_vegetable,0.974,-0.528,0.0,0.5,0.667,find_grocery_store,buy_grocery,buy_food,purchase_grocery,shop_food
327,effusion,0.759,-0.727,0.0,0.893,0.793,manifestation,cry,reflection,acting_out,explosion
328,attorney,0.0,0.146,-0.053,0.077,0.057,lawyer,negotiator,arbiter,judge_jury,decide_guilt
329,crowd,-0.983,0.0,0.058,-0.921,-0.654,traffic_jam,accumulate_stress,stress,accumulate_stress_city,bad_service
330,knife_sharp,0.0,0.0,0.032,-0.079,-0.037,blade,sharp_edge,sharp,sharpness,edge
331,crown,-0.626,0.0,0.961,-0.544,-0.71,jeweled_headdress,diadem,tiara,headdress,headgear
332,deflection,-0.859,0.0,0.936,-0.807,-0.867,abnormalcy,abnormality,aberrance,warp,chromosomal_aberration
333,skin_sensation,-0.724,0.0,0.501,-0.576,-0.6,itch,urtication,itchiness,itching,tickle
334,dine_table,0.054,-0.077,0.025,0.0,0.035,table,glass_front_cupboard,gate_leg_table,sideboard,dine_room_table
335,eudaimonia,0.971,-0.717,0.0,0.656,0.781,wellbeing,human_flourishing,successfulness,upbeat,strength
336,dish_out,-0.914,0.0,-0.728,-0.99,-0.877,find_out,unmask,unearth,become_aware,dig_out
337,perchance,-0.04,0.268,-0.069,0.227,0.129,proposition,abstract,get_rid,item_sell,business_transaction
338,inhuman,-0.939,0.0,0.508,-0.582,-0.676,nonhuman,bloodless,apelike,anthropoid,anthropoidal
339,treadmill,0.094,0.0,0.0,0.0,0.031,hooker,registry_office,restaurant_entrance,elevator,exit
340,unusefulness,0.526,-0.739,0.0,0.951,0.739,quality,futility,impracticality,worthlessness,impracticability
341,buy_clothes,-0.045,0.0,0.03,0.0,-0.025,buy_many,spend_money,get_grocery,buy_goods,buy_stuff
342,carpet_store,-0.075,0.228,0.019,0.089,0.074,home_depot,lumberyard,furniture_store,front_porch,shoe_shop
343,apomorphine,0.627,-0.72,0.0,0.974,0.774,analgesic,morphia,anodyne,painkiller,pain_pill
344,ensure_proper_hygiene,0.078,0.0,0.0,0.074,0.051,remove_dirt_body,smell_better,feel_clean,smell_nice,prevent_disease
345,exhaust_fan,0.628,-0.967,0.0,0.682,0.759,electric_fan,blower,fan,punkah,device
346,lack_light,-0.361,-0.065,-0.093,-0.122,-0.17,catch_rain,cold_weather,coldness,frozen,rainy_day
347,use_oil_paint,0.065,-0.015,0.0,0.0,0.027,oil_painting,tapestry,wall_art,yellow_ribbon,artist_tool
348,honeymoon,0.878,0.84,0.0,0.91,0.876,stumble,slip,fall,trip,tumble
349,check_up_car,0.642,-0.585,0.0,0.751,0.659,repair_car,repair_shop,workshop,repair_motorcycle,car_workshop
350,emergency_room,0.0,0.0,-0.73,0.0,-0.243,clinic,emergency_ward,hospital,dentist_office,medical_office
351,damage_ear,-0.08,-0.047,0.201,-0.419,-0.218,hear_loss,earring,tinnitus,loud_music,damaged_eardrums
352,unrecognisable,-0.826,0.0,0.758,-0.703,-0.762,unclassifiable,unrecognizable,unidentifiable,intangible,undiagnosable
353,two_together,0.024,0.124,0.015,0.229,0.121,two_syllables,slogan,consistency,bottom_line,together
354,fabric,0.0,0.081,0.015,0.052,0.039,white_cotton,sheepskin_material,woven_sheepskin,sheepskin,clothes_type
355,lack_of_attraction,-0.906,0.0,0.877,-0.911,-0.898,boring_activity,feel_bored,feel_tired,boring_movie,boring_show
356,altitude,0.023,0.113,0.053,0.153,0.079,high,high_land,incline_plane,top,diagonal
357,sympathy_strike,-0.772,0.0,0.505,-0.503,-0.593,wildcat_strike,work_stoppage,sympathetic_strike,walkout,job_action
358,solid_fuel,0.0,0.0,0.0,0.073,0.024,fire_starter,organic_substance,renewable_resource,use_fuel,tree_product
359,tame,0.118,0.28,-0.203,0.216,0.137,friend_person,sense_fear,mark_territory,trip_person,care_deeply
360,impracticability,-0.978,0.0,0.675,-0.937,-0.863,infeasibility,unfeasibility,inutility,uselessness,unusefulness
361,greatness,0.131,0.074,0.0,0.373,0.193,superlative,excellence,ultimate,great,well_done
362,raper,0.997,-0.846,0.0,0.927,0.923,felon,crook,malefactor,outlaw,criminal
363,green_growth,0.0,0.071,0.017,0.084,0.046,usual_green,vegetation,green,green_garden,plant_big
364,wrapping_paper,-0.741,0.0,0.907,-0.865,-0.838,gift_wrap,kraft,kraft_paper,butcher_paper,paper
365,goldbrick,-0.86,0.0,0.675,-0.841,-0.792,shenanigan,chicanery,wile,dupery,trickery
366,thesaurus,-0.056,0.084,0.0,0.062,0.03,vocabulary,translation,book_library,book_poetry,book_genre
367,debit_card,-0.05,0.14,0.015,0.082,0.052,cash,cash_pay,need_earn_money,open_wallet,earn_wage
368,steal_idea,-0.914,0.0,-0.728,-0.99,-0.877,thief,steal,steal_document,hide_evidence,bad_person
369,bridgework,-0.657,0.0,0.65,-0.981,-0.763,false_teeth,bridge,dental_plate,partial_denture,dental_appliance
370,pick_up_woman,0.896,0.849,0.0,0.0,0.582,meet_new_person,looser,get_wasted,drink_beer,get_drink
371,buy_ingredient,0.281,0.203,-0.079,0.184,0.196,buy_grocery,do_shopping,go_supermarket,buy_food,buy_cheese
372,congratulations,0.561,-0.793,0.0,0.89,0.748,superlative,compliment,testimonial,good_word,approval
373,smasher,0.796,-0.75,0.0,0.941,0.829,mortal,person,individual,someone,somebody
374,close_mouth,-0.076,0.0,-0.145,-0.062,-0.094,inhale,eat_peanut,shut_up,call_911,cough
375,connotative_of,0.734,-0.56,0.0,0.64,0.645,inferential,suggestive,implicative,connotational,connotative
376,passenger,0.069,0.07,0.0,0.116,0.085,traveller,tourist,travel,explorer,adventurer
377,disgrace,-0.913,0.0,-0.729,-0.882,-0.841,death_love,bad_feeling,anguish,consequence_war,feel_stressed
378,bedsheet,0.024,0.0,0.0,0.074,0.033,sheet,cover,quilt,comforter,modesty
379,show_affection,0.809,0.0,0.0,0.0,0.27,show_love,express_love,make_happy,show_care,say_thank_you
380,chromosomal_aberration,-0.859,0.0,0.936,-0.807,-0.867,abnormalcy,abnormality,deflection,warp,aberrance
381,break_apart,-0.119,0.095,-0.115,0.071,-0.023,violent_action,pulverize,break_glass,tear_apart,hit_hard
382,sandaled,-0.591,0.0,0.553,-0.768,-0.637,booted,slippered,roughshod,shod,wear_sandal
383,underfed,-0.604,0.0,0.766,-0.746,-0.705,unfed,malnourished,undernourished,starved,starving
384,role,-0.829,0.0,0.958,-0.557,-0.781,character,baddie,theatrical_baddie,part,persona
385,golf_bag,0.059,-0.049,0.014,0.0,0.031,sports_equipment,sport_stuff,golf,sport_store,bag
386,roll,0.0,-0.06,0.0,0.065,0.042,doughnut,poppy_seed,custard,bread,biscuit
387,emended,-0.623,0.0,0.657,-0.955,-0.745,paraphrastic,adjusted,changed,altered,edited
388,intend,0.0,0.338,-0.137,0.298,0.166,permission,conclusion,purpose,ask,conclude
389,hurry_along,-0.081,0.124,-0.094,0.176,0.042,jump_over,jump_up,mark_territory,jump,hurry_up
390,center,0.043,0.14,0.01,0.245,0.139,in_between,middle,in_middle,downtown,placement
391,palmy,0.98,-0.746,0.0,0.984,0.903,prosperous,flourishing,successful,prospering,thriving
392,yellowstone,-0.031,0.224,-0.061,0.067,0.066,bill,invoice,expense,mastercard,payment
393,bite_dog,0.0,0.0,-0.941,-0.904,-0.615,eight_legs,dog_hair,parasite,dog_fur,bedbug
394,ornateness,-0.544,0.0,0.7,-0.64,-0.628,flourish,rant,bombast,fustian,claptrap
395,variable,0.064,0.099,0.063,0.127,0.076,computer_company,sometimes_green,grassy_area,computer_manufacturer,mysterious
396,carry_vessel,0.0,0.0,0.075,0.0,-0.025,ship_container,covenant,big_boat,military_ship,water_vehicle
397,hawker,-0.774,0.0,0.874,-0.803,-0.817,peddler,pedlar,packman,cheapjack,pitchman
398,bad_eyesight,-0.139,0.0,0.013,-0.081,-0.078,blind,dig_tunnel,underground_animal,big_mouse,small_rodent
399,park_zone,0.043,0.087,0.0,0.0,0.043,park_area,park_structure,taxiway,parking_lot,car_park
400,merry_andrew,0.821,-0.994,0.0,0.572,0.796,clown,buffoon,goof,goofball,zany
401,overturned,-0.652,0.0,0.935,-0.846,-0.811,upset,inverted,turned,upturned,reversed
402,dig_ground,-0.091,0.0,-0.056,0.0,-0.049,dig,work,hard_work,settle,job
403,gown,-0.531,0.0,0.569,-0.776,-0.625,pinafore,pinny,dirndl,dress,muumuu
404,chain,0.096,-0.017,0.0,0.0,0.038,platform_rail,rail,catwalk,column,token_turnstile
405,mulishness,-0.761,0.0,0.824,-0.868,-0.818,intractability,unruliness,fractiousness,willfulness,against_rules
406,tabular_array,0.757,-0.635,0.0,0.501,0.631,panoply,row,table,array,matrix
407,ingroup,-0.935,0.0,0.586,-0.669,-0.73,camp,pack,clique,coterie,brain_trust
408,have_it_away,0.696,-0.645,0.0,0.582,0.641,have,pair,take,couple,fornicate
409,take_place,0.0,0.067,0.0,0.062,0.043,social_skill,show_up,go_abroad,go_new_place,visit
410,rape_suspect,0.964,-0.577,0.0,0.827,0.789,mortal,murder_suspect,robbery_suspect,suspect,person
411,ballet,0.12,-0.061,0.0,0.0,0.06,ballroom,perform_art,nightclub,ballerina,venue
412,precognition,0.0,0.871,0.0,0.861,0.577,predict_future,psychic_phenomenon,parapsychology,clairvoyance,foreknowledge
413,woody_plant,-0.943,0.0,0.608,-0.954,-0.835,wild_licorice,wild_liquorice,alpine_milk_vetch,purple_milk_vetch,milk_vetch
414,main_artery,0.042,-0.069,0.0,-0.037,0.025,artery,skeletal_system,groin,neck,muscle
415,jerk,-0.781,0.0,0.726,-0.935,-0.814,smile_child,child,pass_gene,young_child,dolt
416,beat_enemy,0.0,0.827,0.0,0.84,0.556,win_war,win_battle,kill_enemy,become_strong,become_best
417,gloomy,-0.79,0.262,-0.459,-0.045,-0.344,downhearted,down_in_mouth,depressed,downcast,low-spirited
418,ham_actor,-0.714,0.0,0.794,-0.899,-0.802,role_player,thespian,actor,histrion,player
419,horsehair_wig,-0.848,0.0,0.633,-0.539,-0.673,grizzle,postiche,wig,periwig,peruke
420,exact,0.0,0.112,0.0,0.097,0.07,math_relate,math_subject,school_study,median,method
421,minute,0.1,0.085,0.0,0.093,0.093,watch,clock,hour,hourglass,stopwatch
422,common_caper,0.683,-0.547,0.0,0.568,0.599,bush,native_pomegranate,caper_tree,native_orange,caper
423,blank_check,0.046,-0.66,0.0,0.365,0.357,address_book,get_rich,ladle,swiss_army_knife,whisk
424,cover_ice,0.082,-0.021,0.015,0.118,0.069,round_pastry,bake_good,bake_treat,bakery_item,bake_goods
425,want_money,-0.061,0.0,0.0,-0.072,-0.044,need_earn_money,earn_money,support_family,desire_money,make_money
426,learn_mathematics,0.929,0.861,0.0,0.862,0.884,learn_math,learn_add,add_number_together,learn_computer_language,increase_knowledge
427,sign_contract,-0.032,0.0,-0.085,0.0,-0.039,write,write_poem,medical_examination,medical_exam,make_shop_list
428,harmful_human,-0.619,0.113,-0.573,0.162,-0.306,bad,inherit,hard_to_define,bad_health,treatable
429,select_topic,-0.051,0.301,-0.079,0.241,0.137,topic,select,research_topic,decide,choose
430,cold_color,0.044,-0.661,0.0,0.361,0.355,cyan,yellow_blue,violet,color,cool_color
431,end_soon,0.101,-0.237,0.031,0.105,0.137,temporary,end_day,finish_work,finish_stress_moment,end
432,meadow,0.026,0.0,0.0,0.073,0.033,state_park,arboretum,park,grass,backyard
433,roundworm,-0.743,0.0,0.94,-0.875,-0.853,fungal_infection,mycosis,kerion,tinea_pedis,athlete_foot
434,chest_pain,-0.207,0.0,-0.228,-0.191,-0.209,go_hospital,death,die,take_aspirin,kill_oneself
435,expensive_food,0.061,0.07,-0.056,0.073,0.049,italian_food,eat_food,fine_dining,caviar,lobster
436,lavishness,0.902,-0.726,0.0,0.919,0.849,preciousness,costliness,dearness,cost,expensiveness
437,negative_feeling,-0.906,0.0,0.881,-0.843,-0.877,bad_feeling,feel_sorry,deep_sadness,lament,anguish
438,want_to_win,0.827,0.913,0.0,0.867,0.869,good_habit,improve_oneself,competitive,fighting_spirit,competitive_nature
439,get_hit_by_car,-0.177,-0.017,-0.077,-0.046,-0.094,trip_fall_down,step_dog_poop,move_leg,hurt_toe,bump_head
440,boost,0.66,-0.853,0.0,0.744,0.752,further,promote,encourage,conduce,advance
441,performant,0.044,-0.661,0.0,0.361,0.355,lightweight,aluminium,light,thin,carbon_fiber
442,start_over,-0.133,0.083,-0.063,-0.093,-0.069,wait_patiently,learn_patience,find_end_line,come_early,conformist_attitude
443,blunted,-0.043,-0.04,-0.049,-0.046,-0.033,blunt,dull,unsharpened,insensitive,edgeless
444,extinguish_fire,0.0,-0.072,0.0,0.0,0.024,put_out_fire,make_ice,bake_bread,feed_baby,bake_cookie
445,address,0.038,0.0,0.0,0.097,0.045,place,wigwam,abide,post,property
446,football_rule,0.21,0.131,-0.051,0.084,0.125,obstruct_justice,obstruction,block_road,hinder,interfere
447,enroll,0.719,0.757,0.0,0.0,0.492,matriculate,enroll_class,enroll_school,inscribe,register
448,dusty,0.0,0.0,0.943,-0.8,-0.581,feel_dirty,unclean,dirty,yucky,filthy
449,queue,-0.154,0.0,0.029,-0.118,-0.1,start_over,front_line,find_line,take_turn,long_line
450,accomplished,0.0,0.0,0.0,0.819,0.273,complete_task,finished,concluded,complete_job,completed
451,convenience_food_store,0.093,-0.021,0.0,0.056,0.057,large_supermarket,food_store,large_food_store,corner_shop,corner_grocery
452,vituperation,-0.576,0.0,0.79,-0.899,-0.755,abuse,vilification,insult,revilement,contumely
453,inexpressive,-0.947,0.0,0.636,-0.745,-0.776,incommunicado,unpronounceable,impassive,incommunicative,silent
454,full_water,0.037,0.09,0.049,0.223,0.1,depth,salty,vast,oceanside,along_beach
455,magnify_glass,0.0,0.08,0.0,0.0,0.027,rub_two_stick_together,strike_match,light_cigarette,light_match,cigarette_lighter
456,lift_leg,-0.1,0.0,-0.07,-0.056,-0.075,travel_through_space,fly_around,shovel_snow,sit_floor,smoke_joint
457,listen_radio,0.853,0.762,0.0,0.733,0.783,hear_music,hear_sing,watch_musician_perform,see_band,listen_music
458,unjust,-0.745,0.0,0.934,-0.859,-0.846,dirty,below_belt,foul,cheating,raw
459,bullet_hole,-0.528,0.0,0.785,-0.617,-0.643,gap,rathole,aperture,hole,cranny
460,dampness,0.718,0.0,0.0,0.0,0.239,water_container,still_water,clean_water,water,cool_water
461,tinea,-0.572,0.0,0.873,-0.782,-0.742,fungal_infection,mycosis,kerion,tinea_pedis,athlete_foot
462,feigning,-0.7,0.0,0.663,-0.676,-0.68,deceit,deception,misrepresentation,pretext,bluff
