,word,hash1,hash2,rel1,rel2,rel3,rel4,rel5
335,charge_battery,#angry,#disgusting,sightsee,camera,electronics_device,see_countryside,go_to_another_place
336,lounge,#joyful,#admirable,waiter,bar_service,beverage_service,concierge,minibar
337,grandson,#interesting,#joyful,relation,mom,kin,cousin,granddaughter
338,brain,#interesting,#admirable,hold_brain,inside_head,cranium,skull,mind
339,sit_sofa,#surprising,#joyful,see_commercial,watch_commercial,fall_asleep,change_channel,become_bored
340,old_friend,#joyful,#surprising,director_chair,alcohol,bride_groom,attendee,coworker
341,introduce,#interesting,#admirable,cope,farewell,incident,propose,welcome
342,drop,#surprising,#joyful,tumble,dew,hailstone,rain,snowflake
343,rest_room,#joyful,#interesting,cocktail_cabinet,stool,chair,coffee_table,bar_stool
344,contemplation,#scared,#disgusting,remember,commemorate_event,remember_past,use_memory,honor_person
345,tangled,#disgusting,#angry,enmeshed,intermeshed,rootbound,matted,knotty
346,say_name,#interesting,#admirable,dial_phone,chat,call_person,converse,talkative
347,uninformed,#sad,#disgusting,naive,unenlightened,unread,unknowing,clueless
348,right_injustice,#sad,#disgusting,raise_flag,bridge_difference,arm_oneself,market_product,deal_card_player
349,break_ankle,#scared,#disgusting,twist_ankle,out_breath,trip_fall,blister_foot,minor_injury
350,ignore_distraction,#sad,#disgusting,get_heard,motion_sickness,get_fight,loss_ofmemory,break_leg
351,look_through,#interesting,#admirable,look_out,see_out,look_outside,see_through,window_cover
352,breakfast_food,#joyful,#admirable,chewy,morning_food,food_bake,bakery_item,round_bread
353,hairpin,#interesting,#admirable,bobby_pin,barrette,haircut_scissor,hair_gel,double_edge_razor
354,snack,#joyful,#interesting,need_food,a_little_hungry,dead_hungry,prepare_food,fill_stomach
355,go_meet,#admirable,#interesting,enroll_class,enroll,matriculate,plan_time,bring_book
356,shrill,#disgusting,#angry,cry,yell,scream,hollo,call
357,stroll,#interesting,#admirable,walk_along,gait,take_step,run_slowly,locomotion
358,get_strong,#joyful,#admirable,increase_stamina,sweat_lot,become_physically_fit,wear_out_shoes,exercise_dog
359,send_email,#interesting,#admirable,email,use_computer,access_internet,send_message,send_letter
360,physical_reaction,#sad,#scared,sometimes_painful,body_reaction,bad_feeling,fall_sick,stomach_pain
361,get_mug,#sad,#angry,sweaty,heart_rate_increase,stiffness,increase_metabolism,lack_energy
362,time_waster,#interesting,#joyful,school,school_system,class,college,college_class
363,foreboding,#sad,#scared,boding,premonition,presentiment,presage,timorous
364,exploit,#sad,#disgusting,avail,use,harness,utilise,overexploit
365,dictator,#sad,#scared,royal_leader,despot,emperor,monarch,king
366,political_action,#interesting,#joyful,presidential,go_against,anti,petition,campaign
367,scarily,#sad,#scared,scared,frighten_away,scare_away,frighten_off,scare_off
368,implacable,#sad,#angry,stern,relentless,unrelenting,grim,merciless
369,beaver,#interesting,#admirable,monkey,marmoset,lemur,fiance,koala
370,waterway,#interesting,#admirable,water_passage,small_stream,water_flow,flowing_water,water_stream
371,american_coin,#interesting,#joyful,small_coin,monetary_unit,currency_unit,form_of_money,small_currency
372,inquiry,#interesting,#admirable,question,answer,query,question_start,question_answering
373,oil_hinge,#sad,#disgusting,marry_man,service_car,date_woman,man_post,date_man
374,father_child,#admirable,#joyful,mother_child,father_offspring,father_son,kinship,take_out_trash
375,death,#sad,#scared,loss_oflife,chest_pain,die,tumor,end_life
376,large_rock,#interesting,#admirable,rock_formation,big_rock,landscape_feature,geographic_feature,land_formation
377,stunt,#interesting,#admirable,act,portray,play_ping_pong,school_play,dangerous
378,self-doubt,#sad,#disgusting,diffidently,self-distrust,diffidence,shyness,hardheartedness
379,blackberry,#interesting,#admirable,fruit,mobile_phone,drinkable,savory,eat_fruit
380,falsehood,#scared,#sad,fallacy,dishonesty,deceit,untruth,lie
381,harpoon,#scared,#disgusting,armory,tank,hydrogen_bomb,rifle,use_hunt
382,indestructible,#interesting,#admirable,imputrescible,undestroyable,imperishable,durable,perdurable
383,innocence,#joyful,#interesting,little_boy,youngster,youth,brat,lad
384,panic-struck,#sad,#scared,panic-stricken,panicked,panicky,terrified,frightened
385,meet_new_friend,#interesting,#joyful,win_loose,restore_energy,blow_off_steam,meet_others,feel_rejuvenated
386,stark,#disgusting,#scared,blunt,stern,crude,austere,severe
387,delayed,#scared,#disgusting,detain,hold_up,stay,check,retard
388,floppy_disk,#interesting,#admirable,rotary_file,cd-rom,database,business_card,calendar_book
389,stare_sun,#interesting,#joyful,gyroscope,lose,ball_bounce,bicycle_tire,tire
390,organize_thought,#admirable,#interesting,convey_information,fact_right,ability_communicate,write_word,draw_picture
391,trip_fall_down,#sad,#disgusting,get_hit_by_car,move_leg,hurt_toe,swing_arm,trip_fall
392,chuckle,#joyful,#admirable,giggle,make_fun,make_others_laugh,hear_joke,laughter
393,pub,#joyful,#surprising,tavern,cafe,nightclub,bar,liquor_store
394,go_cashless,#admirable,#interesting,buy_goods_service,pay_goods,incur_debt,postpone_payment,buy_item
395,good_plan,#interesting,#admirable,weigh_consequence,make_plan,right_wrong,vengeance,plan_carefully
396,bell_magpie,#interesting,#admirable,bird,piping_crow,butcherbird,currawong,australian_magpie
397,male_and_female,#interesting,#admirable,man_and_woman,couple,male_human,sing_microphone,male_person
398,unlucky,#scared,#disgusting,luckless,ill-omened,ill-starred,doomed,ill-fated
399,reject,#sad,#angry,isolation,dislike,huffy,huffily,huffiness
400,channel_surf,#angry,#disgusting,change_channel,entertain,laugh,see_commercial,eat_popcorn
401,fairy,#joyful,#interesting,centerfold,genus,honey_bee,infant,dove
402,outgo_personality,#joyful,#interesting,picture_taken,celebrate_special_occasion,good_mood,good_feeling,hospitable
403,exasperated,#scared,#disgusting,incense,worsen,infuriate,exacerbate,aggravate
404,part_of_whole,#interesting,#admirable,component,fraction,portion,segment,piece
405,merciless,#angry,#disgusting,cut_throat,bowelless,tigerish,pitiless,unkind
406,consonant,#surprising,#admirable,letter,vowel,alphabet,word,kind_gesture
407,impress_girl,#joyful,#admirable,charm,like_compete,funny_friend,learn_teamwork,fun_exercise
408,contraception,#interesting,#admirable,safe_sex,sex,prevent_pregnancy,avoid_pregnancy,become_aroused
409,overstate,#sad,#disgusting,brag,embellish,overemphasize,overstress,vaunt
410,boorish,#scared,#sad,neandertal,loutish,swinish,oafish,neanderthal
411,increased_heart_rate,#sad,#disgusting,tired_leg,become_exhausted,pull_muscle,sore_muscle,breathlessness
412,better_others,#interesting,#joyful,medical,medical_person,trustworthy,doctor_patient,treat_illness
413,jeopardy,#scared,#sad,question,answer,question_answering,inquiry,outcome
414,good_intention,#joyful,#admirable,kindness,need_help,altruistic,need,honor
415,distressing,#sad,#scared,disquieted,disturbing,perturbing,troubling,worrisome
416,porcupine,#scared,#disgusting,most_plants,plant,poisonous_plant,yellow_flower,lichen
417,spill_milk,#interesting,#joyful,drink_orange_juice,read_paper,drop_food,smell_food,choke
418,venerate,#interesting,#admirable,reverently,hero-worship,idolize,veneration,reverentially
419,child_game,#surprising,#admirable,form_of_social_interaction,kid_activity,have_fun,fun_activity,fun_game
420,zipper,#interesting,#admirable,belt,leather_jacket,backpack,pouch,bag
421,unfolded,#scared,#disgusting,blossom,stretch,open,stretch_out,spread
422,drink_orange_juice,#sad,#disgusting,spill_milk,read_paper,drop_food,smell_food,choke
423,smoke_joint,#joyful,#interesting,shovel_snow,fly_around,blow_away,mine_gold,explain_everything
424,ought,#interesting,#admirable,must,requirement,needful,necessary,need
425,protection_element,#interesting,#admirable,protection_weather,reside,raise_family,save_space,live_inside
426,type_of_document,#interesting,#admirable,create_document,write_text,enter_data,type,send_email
427,heat_up,#disgusting,#scared,corrode,light_up,burn_heat,dig_up,burn_up
428,bad_injury,#sad,#disgusting,minor_injury,get_injured,injure,accident,become_exhausted
429,become_actor,#joyful,#interesting,good_imagination,rehearse,role_play,star_movie,acting
430,sense_satisfaction,#surprising,#admirable,appreciate,become_better_person,beautiful,make_happy,tell_friend
431,yo-yo,#interesting,#joyful,toy_soldier,toy,action_figure,toy_car,toy_marble
432,injection,#scared,#disgusting,sharp_weapon,bayonet,ammunition,spear,arrow
433,limpid,#scared,#disgusting,liquid,crystal_clear,pellucid,crystalline,lucid
434,paper_page,#surprising,#admirable,current_event,headline,paper_write,bulletin,many_pages
435,hesitantly,#sad,#scared,hesitance,hesitancy,hesitatingly,unassertive,unassertively
436,fact_straight,#joyful,#interesting,know_language,ability_communicate,know_talk,use_language,find_another_person
437,inglorious,#sad,#disgusting,disgraceful,shameful,dishonorably,dishonored,shame
438,frighten_away,#scared,#disgusting,scarily,scared,scare_away,frighten_off,scare_off
439,lend_money,#interesting,#joyful,bank_money,hold_coin,invest_money,vault,bank_loan
440,music_type,#joyful,#interesting,type_of_music,pop_music,written_music,lyric,piece_of_music
441,find_play,#surprising,#joyful,find_friend_play,learn_rule,opponent,find_other_player,join_team
442,fulgurant,#interesting,#admirable,surprise,eye-popping,fulgurous,dazzling,bedaze
443,take_care,#interesting,#admirable,watch_over,give_help,precaution,help_out,make_right
444,olympic_event,#joyful,#admirable,athletics,train_hard,shape,form_of_exercise,good_shape
445,charming,#joyful,#interesting,capture,enamour,trance,catch,becharm
446,try_clothes,#interesting,#joyful,dress_room,fitting_room,changing_room,jeans,clothes_shelf
447,embellished,#disgusting,#angry,embroider,pad,lard,aggrandize,blow_up
448,thunderstorm,#joyful,#admirable,blizzard,snow_storm,storm,weather,rainy
449,make_right_decision,#admirable,#interesting,put_two_together,reach_conclusion,think,analysis,come_up_new_idea
450,garbage_waste,#sad,#disgusting,garbage,rubbish,refuse,store_trash,waste
451,money_bank,#joyful,#interesting,bring_wallet,money_credit,moolah,good_credit,enough_money
452,upset_stomach,#sad,#disgusting,decrease_hunger,feel_full,stomach_problem,get_fat,a_little_hungry
453,special,#interesting,#admirable,join_together,event,occurrence,special_occasion,function
454,cause,#surprising,#admirable,effect,consequence,impact,outcome,conclusion
455,confuse,#sad,#disgusting,shame,dread,consternation,terrible,embarrass
456,research_topic,#interesting,#admirable,research,topic,select_topic,research_subject,researcher
457,fast_walk,#joyful,#admirable,walk_fast,like_run,walk_quickly,run_slowly,human_movement
458,hockey_puck,#surprising,#joyful,baseball_bat,water_gun,goalie,hockey_stick,bullseye
459,change_diaper,#joyful,#interesting,make_love,family,baby,mother,father
460,hard_material,#interesting,#admirable,hard_rock,hard_mineral,hard_plastic,solid_room_temperature,hard
461,manga,#interesting,#admirable,anime,cartoon,radio-control_helicopter,beat_off,see_someone_play_game
462,look_closely,#interesting,#admirable,understand_idea,help_another_person,deflate,upgrade,try_understand
463,ruminative,#interesting,#joyful,pondering,broody,contemplative,meditative,think
464,monstrously,#sad,#angry,horrifying,atrocious,dreadfully,horrifyingly,horrified
465,many_sports,#admirable,#joyful,ball_game,verbosity,scrabble,sport_play,checker
466,satiation,#joyful,#admirable,entree,soup,wine_glass,salt_pepper_shaker,plate_silverware
467,cover_head,#surprising,#admirable,protect_head,helmet,keep_hair_place,safety_cap,shade_eye
468,sit_seat,#surprising,#joyful,buy_popcorn,get_ticket,find_seat,get_front,entertain
469,cent,#joyful,#interesting,franc,dime,dollar,shilling,banknote
470,eraser,#surprising,#joyful,stick_eraser,ballpoint_pen,intern,paper_clip,eraser_holder
471,fall_down,#sad,#disgusting,lose_balance,trip_fall,fall_over,breafast,fall
472,leafy_green,#joyful,#interesting,eden,adam_and_eve,usual_green,apple,leafy
473,bottle_wine,#joyful,#admirable,ferment_grape_juice,chef_special,cuisine,fine_dining,decanter
474,burn_fat,#joyful,#admirable,expend_energy,run_fast,push_up,move_leg,limber_up
475,proscribe,#scared,#disgusting,forbid,prohibit,veto,disallow,interdict
476,buy_movie_ticket,#sad,#angry,check_listing,buy_popcorn,go_cinema,go_movie_theater,pay_ticket
477,rife,#scared,#disgusting,overabundant,prevailing,plethoric,predominant,dominant
478,dais,#scared,#disgusting,stage,thespian,actor,show_how,drama
479,pry_open,#surprising,#joyful,cut_food,drink_beer,serve_drink,drink_much,drink_beverage
480,water_ear,#interesting,#joyful,drown,get_wet,become_relaxed,wet_clothes,wrinkled_skin
481,oat,#interesting,#joyful,wheat,grain,rye,white_rice,rice
482,answer_telephone,#interesting,#admirable,learn_listen,answer_phone,receive_letter,call_mom,receive_phone_call
483,toilet_tank,#interesting,#joyful,puddle,sop,liquid_water,finger_paint,bread
484,glare,#joyful,#admirable,brightness,blaze,brilliance,glitter,glister
485,nightclub,#joyful,#surprising,pub,disco,dance_club,cafe,tavern
486,stomach_problem,#interesting,#joyful,decrease_hunger,feel_full,upset_stomach,get_fat,a_little_hungry
487,feel_obligated,#sad,#scared,make_happy,get_present,make_oneself_feel_better,show_care,good_child
488,push_pin,#scared,#disgusting,thumb_tack,pin_up_girl,glue_stick,letter_opener,pair_of_scissors
489,answer_phone,#interesting,#admirable,talk_telephone,call_mom,call,answer_telephone,call_friend_phone
490,beats,#joyful,#surprising,sound_control_room,microphone_boom,mouth,speaker,beat_box
491,sit_down_chair,#surprising,#joyful,feel_sleepy,put_feet_up,digest,sit,clean_up_kitchen
492,atheist,#interesting,#admirable,non-believer,doubter,agnostic,freethinker,sceptic
493,truck_driver,#interesting,#admirable,attendant,manager,public_servant,specialist,accomplice
494,age_gracefully,#admirable,#surprising,looking_old,aging,looking_good,accepting_changes,cosmetic_surgery
495,ignominiously,#sad,#disgusting,disgraceful,shameful,dishonorably,inglorious,dishonored
496,mosquito_bite,#angry,#disgusting,enjoy_fresh_air,look_scenery,become_tired,dog_bark,leg_hurt
497,contraction,#interesting,#admirable,mathematical,muscle,math_function,feel_sick,separation
498,alchemist,#interesting,#admirable,servant,art_of_transmuting_metal,stone,alchemy,philosopher
499,cold_body,#scared,#disgusting,get_cold,wet_clothes,cold_bed,cold_food,become_cold
500,start_card_game,#interesting,#joyful,win,play_game,play_card,shuffle_card_machine,shuffle_card
501,elbow_grease,#joyful,#interesting,chore,make_happen,pick_up_trash,intuition,stop_procrastinate
502,meekness,#sad,#scared,submission,self-deprecating,self-depreciation,humbleness,demeaning
503,operate,#surprising,#admirable,use,make_use,handle,do_it_yourself,activate
504,pothole,#surprising,#admirable,american_flag,asphalt,rubble,pavement,pave
505,balance_checkbook,#admirable,#interesting,complete_job,explain_idea,count_money,balance_check_account,borrow_money
506,personal,#interesting,#admirable,owner,belong,own,no_place,asset
507,spoken,#interesting,#admirable,verbalize,speech,orate,verbal_communication,verbal
508,get_grade,#joyful,#admirable,complete_course,grade,test_knowledge,receive_grade,get_qualification
509,insecurely,#sad,#scared,misgiving,qualm,scruple,insecurity,insecure
510,disorientation,#angry,#disgusting,become_drunk,slur_word,act_stupid,forgetfulness,hangover
511,downright,#scared,#disgusting,absolute,out-and-out,rank,right-down,sheer
512,contraceptive_pills,#scared,#disgusting,birth_control_pill,condom,contraceptive_device,cause_side_effect,prevent_pregnancy
513,lofty,#joyful,#interesting,sublime,exalted,elevated,high-flown,grand
514,show_empathy,#interesting,#admirable,love_oneself,love_back,find_woman,care_deeply,say_welcome
515,hunt_duck,#joyful,#surprising,call_mom,answer_telephone,talk_telephone,receive_letter,learn_listen
